channel,dataset,field,frequency_bin,value
3,three_w,discriminative,15,0.09999911487102509
3,three_w,discriminative,16,0.0
3,three_w,discriminative,17,0.0999997928738594
3,three_w,discriminative,18,0.099998839199543
3,three_w,discriminative,19,0.09999913722276688
3,three_w,discriminative,20,0.0999988242983818
3,three_w,discriminative,21,0.09999989718198776
3,three_w,discriminative,22,0.099998839199543
3,three_w,discriminative,23,0.09999999403953552
3,three_w,discriminative,24,0.0
3,three_w,discriminative,25,0.09999891370534897
3,three_w,discriminative,26,0.099998839199543
3,three_w,discriminative,27,0.10000000149011612
3,three_w,discriminative,28,0.099998839199543
3,three_w,discriminative,29,0.0999990850687027
3,three_w,discriminative,30,0.099998839199543
3,three_w,discriminative,31,0.09999947994947433
3,three_w,discriminative,32,0.0
4,three_w,discriminative,0,0.024564288556575775
4,three_w,discriminative,1,0.0
4,three_w,discriminative,2,0.0
4,three_w,discriminative,3,0.0
4,three_w,discriminative,4,0.0
4,three_w,discriminative,5,0.0
4,three_w,discriminative,6,0.0
4,three_w,discriminative,7,0.0
4,three_w,discriminative,8,0.0
4,three_w,discriminative,9,0.0
4,three_w,discriminative,10,0.0
4,three_w,discriminative,11,0.0
4,three_w,discriminative,12,0.0
4,three_w,discriminative,13,0.0
4,three_w,discriminative,14,0.0
4,three_w,discriminative,15,0.0
4,three_w,discriminative,16,0.0
4,three_w,discriminative,17,0.0
4,three_w,discriminative,18,0.0
4,three_w,discriminative,19,0.0
4,three_w,discriminative,20,0.0
4,three_w,discriminative,21,0.0
4,three_w,discriminative,22,0.0
4,three_w,discriminative,23,0.0
4,three_w,discriminative,24,0.0
4,three_w,discriminative,25,0.0
4,three_w,discriminative,26,0.0
4,three_w,discriminative,27,0.0
4,three_w,discriminative,28,0.0
4,three_w,discriminative,29,0.0
4,three_w,discriminative,30,0.0
4,three_w,discriminative,31,0.0
4,three_w,discriminative,32,0.0
5,three_w,discriminative,0,0.010334109887480736
5,three_w,discriminative,1,0.0
5,three_w,discriminative,2,0.0
5,three_w,discriminative,3,0.0
5,three_w,discriminative,4,0.0
5,three_w,discriminative,5,0.0
5,three_w,discriminative,6,0.0
5,three_w,discriminative,7,0.0
5,three_w,discriminative,8,0.0
5,three_w,discriminative,9,0.0
5,three_w,discriminative,10,0.0
5,three_w,discriminative,11,0.0
5,three_w,discriminative,12,0.0
5,three_w,discriminative,13,0.0
5,three_w,discriminative,14,0.0
5,three_w,discriminative,15,0.0
5,three_w,discriminative,16,0.0
5,three_w,discriminative,17,0.0
5,three_w,discriminative,18,0.0
5,three_w,discriminative,19,0.0
5,three_w,discriminative,20,0.0
5,three_w,discriminative,21,0.0
5,three_w,discriminative,22,0.0
5,three_w,discriminative,23,0.0
5,three_w,discriminative,24,0.0
5,three_w,discriminative,25,0.0
5,three_w,discriminative,26,0.0
5,three_w,discriminative,27,0.0
5,three_w,discriminative,28,0.0
5,three_w,discriminative,29,0.0
5,three_w,discriminative,30,0.0
5,three_w,discriminative,31,0.0
5,three_w,discriminative,32,0.0
6,three_w,discriminative,0,0.0022846991196274757
6,three_w,discriminative,1,0.1000000461935997
6,three_w,discriminative,2,0.09999991208314896
6,three_w,discriminative,3,0.10000010579824448
6,three_w,discriminative,4,0.10000003129243851
6,three_w,discriminative,5,0.09999995678663254
6,three_w,discriminative,6,0.09999995678663254
6,three_w,discriminative,7,0.09999992698431015
6,three_w,discriminative,8,0.10000008344650269
6,three_w,discriminative,9,0.1000000387430191
6,three_w,discriminative,10,0.09999991953372955
6,three_w,discriminative,11,0.09999998658895493
6,three_w,discriminative,12,0.09999998658895493
6,three_w,discriminative,13,0.10000001639127731
6,three_w,discriminative,14,0.09999999403953552
6,three_w,discriminative,15,0.1000000387430191
6,three_w,discriminative,16,0.10000008344650269
6,three_w,discriminative,17,0.10000003129243851
6,three_w,discriminative,18,0.10000010579824448
6,three_w,discriminative,19,0.09999993443489075
6,three_w,discriminative,20,0.09999997168779373
6,three_w,discriminative,21,0.1000000536441803
6,three_w,discriminative,22,0.10000002384185791
6,three_w,discriminative,23,0.09999991208314896
6,three_w,discriminative,24,0.10000008344650269
6,three_w,discriminative,25,0.09999995678663254
6,three_w,discriminative,26,0.09999997913837433
6,three_w,discriminative,27,0.09999997913837433
6,three_w,discriminative,28,0.1000000387430191
6,three_w,discriminative,29,0.09999995678663254
6,three_w,discriminative,30,0.09999998658895493
6,three_w,discriminative,31,0.09999994188547134
6,three_w,discriminative,32,0.10000008344650269
7,three_w,discriminative,0,0.43315744400024414
7,three_w,discriminative,1,0.23588603734970093
7,three_w,discriminative,2,0.2286881059408188
7,three_w,discriminative,3,0.2427932322025299
7,three_w,discriminative,4,0.28592076897621155
7,three_w,discriminative,5,0.2423906773328781
7,three_w,discriminative,6,0.20572783052921295
7,three_w,discriminative,7,0.21832096576690674
7,three_w,discriminative,8,0.23054239153862
7,three_w,discriminative,9,0.23983977735042572
7,three_w,discriminative,10,0.24761882424354553
7,three_w,discriminative,11,0.24882256984710693
7,three_w,discriminative,12,0.22193817794322968
7,three_w,discriminative,13,0.25719037652015686
7,three_w,discriminative,14,0.25026804208755493
7,three_w,discriminative,15,0.2518407106399536
7,three_w,discriminative,16,0.17079614102840424
7,three_w,discriminative,17,0.2525172233581543
7,three_w,discriminative,18,0.25482288002967834
7,three_w,discriminative,19,0.26409855484962463
7,three_w,discriminative,20,0.23676101863384247
7,three_w,discriminative,21,0.24258090555667877
7,three_w,discriminative,22,0.25113847851753235
7,three_w,discriminative,23,0.20955920219421387
7,three_w,discriminative,24,0.2088695466518402
7,three_w,discriminative,25,0.24190077185630798
7,three_w,discriminative,26,0.27205929160118103
7,three_w,discriminative,27,0.24797913432121277
7,three_w,discriminative,28,0.23454169929027557
7,three_w,discriminative,29,0.20688293874263763
7,three_w,discriminative,30,0.2615199387073517
7,three_w,discriminative,31,0.24334290623664856
7,three_w,discriminative,32,0.25109022855758667
8,three_w,discriminative,0,0.8146451115608215
8,three_w,discriminative,1,0.1652081459760666
8,three_w,discriminative,2,0.1641799956560135
8,three_w,discriminative,3,0.16201402246952057
8,three_w,discriminative,4,0.1571594476699829
8,three_w,discriminative,5,0.13993507623672485
8,three_w,discriminative,6,0.15860553085803986
8,three_w,discriminative,7,0.16477876901626587
8,three_w,discriminative,8,0.1713918000459671
8,three_w,discriminative,9,0.21242846548557281
8,three_w,discriminative,10,0.14829525351524353
8,three_w,discriminative,11,0.1626611053943634
8,three_w,discriminative,12,0.16302593052387238
8,three_w,discriminative,13,0.16065853834152222
8,three_w,discriminative,14,0.15399719774723053
8,three_w,discriminative,15,0.14406679570674896
8,three_w,discriminative,16,0.1613544374704361
8,three_w,discriminative,17,0.1727960854768753
8,three_w,discriminative,18,0.208792582154274
8,three_w,discriminative,19,0.1708584427833557
8,three_w,discriminative,20,0.1489313840866089
8,three_w,discriminative,21,0.16042132675647736
8,three_w,discriminative,22,0.1617897003889084
8,three_w,discriminative,23,0.159678652882576
8,three_w,discriminative,24,0.1516960710287094
8,three_w,discriminative,25,0.14867879450321198
8,three_w,discriminative,26,0.16843686997890472
8,three_w,discriminative,27,0.20168617367744446
8,three_w,discriminative,28,0.1898009181022644
8,three_w,discriminative,29,0.15568669140338898
8,three_w,discriminative,30,0.15004096925258636
8,three_w,discriminative,31,0.1595233827829361
8,three_w,discriminative,32,0.1613544374704361
9,three_w,discriminative,0,0.014162016101181507
9,three_w,discriminative,1,0.1258542835712433
9,three_w,discriminative,2,0.1257593184709549
9,three_w,discriminative,3,0.12559165060520172
9,three_w,discriminative,4,0.12533244490623474
9,three_w,discriminative,5,0.12494800984859467
9,three_w,discriminative,6,0.12437275797128677
9,three_w,discriminative,7,0.12346344441175461
9,three_w,discriminative,8,0.12182500958442688
9,three_w,discriminative,9,0.11758129298686981
9,three_w,discriminative,10,0.12064877152442932
9,three_w,discriminative,11,0.12218419462442398
9,three_w,discriminative,12,0.12279894202947617
9,three_w,discriminative,13,0.1229979395866394
9,three_w,discriminative,14,0.122910276055336
9,three_w,discriminative,15,0.12254634499549866
9,three_w,discriminative,16,0.12182500958442688
9,three_w,discriminative,17,0.1204952672123909
9,three_w,discriminative,18,0.11770004034042358
9,three_w,discriminative,19,0.11908899992704391
9,three_w,discriminative,20,0.12084383517503738
9,three_w,discriminative,21,0.1216641366481781
9,three_w,discriminative,22,0.12202402949333191
9,three_w,discriminative,23,0.12206840515136719
9,three_w,discriminative,24,0.12182500958442688
9,three_w,discriminative,25,0.121239572763443
9,three_w,discriminative,26,0.12012863904237747
9,three_w,discriminative,27,0.11792967468500137
9,three_w,discriminative,28,0.11833871155977249
9,three_w,discriminative,29,0.12025167047977448
9,three_w,discriminative,30,0.12120771408081055
9,three_w,discriminative,31,0.12168064713478088
9,three_w,discriminative,32,0.12182500958442688
10,three_w,discriminative,0,0.0
10,three_w,discriminative,1,0.0
10,three_w,discriminative,2,0.0
10,three_w,discriminative,3,0.0
10,three_w,discriminative,4,0.0
10,three_w,discriminative,5,0.0
10,three_w,discriminative,6,0.0
10,three_w,discriminative,7,0.0
10,three_w,discriminative,8,0.0
10,three_w,discriminative,9,0.0
10,three_w,discriminative,10,0.0
10,three_w,discriminative,11,0.0
10,three_w,discriminative,12,0.0
10,three_w,discriminative,13,0.0
10,three_w,discriminative,14,0.0
10,three_w,discriminative,15,0.0
10,three_w,discriminative,16,0.0
10,three_w,discriminative,17,0.0
10,three_w,discriminative,18,0.0
10,three_w,discriminative,19,0.0
10,three_w,discriminative,20,0.0
10,three_w,discriminative,21,0.0
10,three_w,discriminative,22,0.0
10,three_w,discriminative,23,0.0
10,three_w,discriminative,24,0.0
10,three_w,discriminative,25,0.0
10,three_w,discriminative,26,0.0
10,three_w,discriminative,27,0.0
10,three_w,discriminative,28,0.0
10,three_w,discriminative,29,0.0
10,three_w,discriminative,30,0.0
10,three_w,discriminative,31,0.0
10,three_w,discriminative,32,0.0
11,three_w,discriminative,0,0.025432826951146126
11,three_w,discriminative,1,0.10261968523263931
11,three_w,discriminative,2,0.09599281847476959
11,three_w,discriminative,3,0.10410524904727936
11,three_w,discriminative,4,0.09170828759670258
11,three_w,discriminative,5,0.09909240901470184
11,three_w,discriminative,6,0.0928301215171814
11,three_w,discriminative,7,0.09209456294775009
11,three_w,discriminative,8,0.08959884941577911
11,three_w,discriminative,9,0.09427843987941742
11,three_w,discriminative,10,0.09386647492647171
11,three_w,discriminative,11,0.08702684193849564
11,three_w,discriminative,12,0.08764981478452682
11,three_w,discriminative,13,0.08493752777576447
11,three_w,discriminative,14,0.08427698910236359
11,three_w,discriminative,15,0.08435595780611038
11,three_w,discriminative,16,0.09022081643342972
11,three_w,discriminative,17,0.08564768731594086
11,three_w,discriminative,18,0.08300778269767761
11,three_w,discriminative,19,0.08618157356977463
11,three_w,discriminative,20,0.08611354976892471
11,three_w,discriminative,21,0.085487499833107
11,three_w,discriminative,22,0.08439958840608597
11,three_w,discriminative,23,0.08693547546863556
11,three_w,discriminative,24,0.08604047447443008
11,three_w,discriminative,25,0.08526372164487839
11,three_w,discriminative,26,0.08291212469339371
11,three_w,discriminative,27,0.08481010049581528
11,three_w,discriminative,28,0.08509048819541931
11,three_w,discriminative,29,0.08294523507356644
11,three_w,discriminative,30,0.08702036738395691
11,three_w,discriminative,31,0.08595407009124756
11,three_w,discriminative,32,0.08676785975694656
12,three_w,discriminative,0,0.058815211057662964
12,three_w,discriminative,1,0.07490568608045578
12,three_w,discriminative,2,0.08849726617336273
12,three_w,discriminative,3,0.12789863348007202
12,three_w,discriminative,4,0.14277473092079163
12,three_w,discriminative,5,0.1580376774072647
12,three_w,discriminative,6,0.15775157511234283
12,three_w,discriminative,7,0.15526127815246582
12,three_w,discriminative,8,0.15723589062690735
12,three_w,discriminative,9,0.1576377898454666
12,three_w,discriminative,10,0.1627693623304367
12,three_w,discriminative,11,0.16680289804935455
12,three_w,discriminative,12,0.1638905555009842
12,three_w,discriminative,13,0.1614910513162613
12,three_w,discriminative,14,0.16300605237483978
12,three_w,discriminative,15,0.16528791189193726
12,three_w,discriminative,16,0.16297195851802826
12,three_w,discriminative,17,0.16321095824241638
12,three_w,discriminative,18,0.16591742634773254
12,three_w,discriminative,19,0.16597680747509003
12,three_w,discriminative,20,0.16436775028705597
12,three_w,discriminative,21,0.16576778888702393
12,three_w,discriminative,22,0.1686236709356308
12,three_w,discriminative,23,0.167327418923378
12,three_w,discriminative,24,0.1668657660484314
12,three_w,discriminative,25,0.16546207666397095
12,three_w,discriminative,26,0.16739550232887268
12,three_w,discriminative,27,0.16477204859256744
12,three_w,discriminative,28,0.16717727482318878
12,three_w,discriminative,29,0.16737981140613556
12,three_w,discriminative,30,0.16615357995033264
12,three_w,discriminative,31,0.16659483313560486
12,three_w,discriminative,32,0.16934095323085785
13,three_w,discriminative,0,0.04256303608417511
13,three_w,discriminative,1,0.009865408763289452
13,three_w,discriminative,2,0.010672137141227722
13,three_w,discriminative,3,0.010085448622703552
13,three_w,discriminative,4,0.010656040161848068
13,three_w,discriminative,5,0.01104231271892786
13,three_w,discriminative,6,0.011160243302583694
13,three_w,discriminative,7,0.011023487895727158
13,three_w,discriminative,8,0.011242241598665714
13,three_w,discriminative,9,0.01107927318662405
13,three_w,discriminative,10,0.010945801623165607
13,three_w,discriminative,11,0.011020646430552006
13,three_w,discriminative,12,0.010937822051346302
13,three_w,discriminative,13,0.011101015843451023
13,three_w,discriminative,14,0.011100653558969498
13,three_w,discriminative,15,0.011211573146283627
13,three_w,discriminative,16,0.011184467002749443
13,three_w,discriminative,17,0.011217501945793629
13,three_w,discriminative,18,0.011132362298667431
13,three_w,discriminative,19,0.011171180754899979
13,three_w,discriminative,20,0.011147704906761646
13,three_w,discriminative,21,0.011130629107356071
13,three_w,discriminative,22,0.011070609092712402
13,three_w,discriminative,23,0.011117905378341675
13,three_w,discriminative,24,0.011110649444162846
13,three_w,discriminative,25,0.01118256151676178
13,three_w,discriminative,26,0.011202843859791756
13,three_w,discriminative,27,0.0111707653850317
13,three_w,discriminative,28,0.011184599250555038
13,three_w,discriminative,29,0.011178221553564072
13,three_w,discriminative,30,0.011156444437801838
13,three_w,discriminative,31,0.01105816662311554
13,three_w,discriminative,32,0.011043626815080643
14,three_w,discriminative,0,0.03104260005056858
14,three_w,discriminative,1,0.03838706389069557
14,three_w,discriminative,2,0.06027990207076073
14,three_w,discriminative,3,0.051748864352703094
14,three_w,discriminative,4,0.043940454721450806
14,three_w,discriminative,5,0.02668817527592182
14,three_w,discriminative,6,0.01511792279779911
14,three_w,discriminative,7,0.009513609111309052
14,three_w,discriminative,8,0.010643105022609234
14,three_w,discriminative,9,0.016623707488179207
14,three_w,discriminative,10,0.008396429009735584
14,three_w,discriminative,11,0.0070221698842942715
14,three_w,discriminative,12,0.004235680680721998
14,three_w,discriminative,13,0.0036967790219932795
14,three_w,discriminative,14,0.002119566546753049
14,three_w,discriminative,15,0.005141834262758493
14,three_w,discriminative,16,0.004594871774315834
14,three_w,discriminative,17,0.0051381210796535015
14,three_w,discriminative,18,0.004668843001127243
14,three_w,discriminative,19,0.0035778330639004707
14,three_w,discriminative,20,0.003438814776018262
14,three_w,discriminative,21,0.0034527492243796587
14,three_w,discriminative,22,0.00504950201138854
14,three_w,discriminative,23,0.0061174300499260426
14,three_w,discriminative,24,0.005013443063944578
14,three_w,discriminative,25,0.0031544750090688467
14,three_w,discriminative,26,0.0034664804115891457
14,three_w,discriminative,27,0.00373955350369215
14,three_w,discriminative,28,0.004666378255933523
14,three_w,discriminative,29,0.0032904527615755796
14,three_w,discriminative,30,0.0025871240068227053
14,three_w,discriminative,31,0.0022205745335668325
14,three_w,discriminative,32,0.0020138961263000965
15,three_w,discriminative,0,0.0076055279932916164
15,three_w,discriminative,1,0.0027644408401101828
15,three_w,discriminative,2,0.0003785009030252695
15,three_w,discriminative,3,0.0014604004099965096
15,three_w,discriminative,4,0.0006662061205133796
15,three_w,discriminative,5,0.000567144132219255
15,three_w,discriminative,6,5.8212415751768276e-05
15,three_w,discriminative,7,0.00021443569858092815
15,three_w,discriminative,8,0.00014328130055218935
15,three_w,discriminative,9,0.00010542113886913285
15,three_w,discriminative,10,2.887234768422786e-05
15,three_w,discriminative,11,2.9897708373027854e-05
15,three_w,discriminative,12,4.062788502778858e-05
15,three_w,discriminative,13,0.00022940545750316232
15,three_w,discriminative,14,5.065201185061596e-05
15,three_w,discriminative,15,3.436110489474231e-07
15,three_w,discriminative,16,5.136188701726496e-05
15,three_w,discriminative,17,6.322421540971845e-06
15,three_w,discriminative,18,2.0822260921704583e-05
15,three_w,discriminative,19,5.979438356007449e-05
15,three_w,discriminative,20,2.059928374364972e-05
15,three_w,discriminative,21,6.988929817453027e-05
15,three_w,discriminative,22,5.1873037591576576e-05
15,three_w,discriminative,23,9.71262920756999e-07
15,three_w,discriminative,24,1.136849732574774e-05
15,three_w,discriminative,25,0.0002690822584554553
15,three_w,discriminative,26,0.00023633039381820709
15,three_w,discriminative,27,7.470276614185423e-05
15,three_w,discriminative,28,4.5357144699664786e-05
15,three_w,discriminative,29,4.111141606699675e-06
15,three_w,discriminative,30,7.553143223049119e-05
15,three_w,discriminative,31,0.00025077012833207846
15,three_w,discriminative,32,0.000637605378869921
16,three_w,discriminative,0,0.016598524525761604
16,three_w,discriminative,1,0.16233740746974945
16,three_w,discriminative,2,0.14030122756958008
16,three_w,discriminative,3,0.1514924168586731
16,three_w,discriminative,4,0.17698946595191956
16,three_w,discriminative,5,0.17859314382076263
16,three_w,discriminative,6,0.17812734842300415
16,three_w,discriminative,7,0.17865176498889923
16,three_w,discriminative,8,0.17960527539253235
16,three_w,discriminative,9,0.19528472423553467
16,three_w,discriminative,10,0.18863174319267273
16,three_w,discriminative,11,0.1911654770374298
16,three_w,discriminative,12,0.19087907671928406
16,three_w,discriminative,13,0.18978051841259003
16,three_w,discriminative,14,0.18916504085063934
16,three_w,discriminative,15,0.19611762464046478
16,three_w,discriminative,16,0.19347940385341644
16,three_w,discriminative,17,0.1984785497188568
16,three_w,discriminative,18,0.19264934957027435
16,three_w,discriminative,19,0.18996453285217285
16,three_w,discriminative,20,0.19460874795913696
16,three_w,discriminative,21,0.19292671978473663
16,three_w,discriminative,22,0.1994890719652176
16,three_w,discriminative,23,0.19551301002502441
16,three_w,discriminative,24,0.19691580533981323
16,three_w,discriminative,25,0.1975073367357254
16,three_w,discriminative,26,0.19616477191448212
16,three_w,discriminative,27,0.19837231934070587
16,three_w,discriminative,28,0.20393620431423187
16,three_w,discriminative,29,0.19637203216552734
16,three_w,discriminative,30,0.1992417275905609
16,three_w,discriminative,31,0.20173214375972748
16,three_w,discriminative,32,0.19317714869976044
17,three_w,discriminative,0,0.22222000360488892
17,three_w,discriminative,1,0.01929469220340252
17,three_w,discriminative,2,0.03016616776585579
17,three_w,discriminative,3,0.02371787466108799
17,three_w,discriminative,4,0.011814555153250694
17,three_w,discriminative,5,0.01612335443496704
17,three_w,discriminative,6,0.011699083261191845
17,three_w,discriminative,7,0.011057578027248383
17,three_w,discriminative,8,0.012258721515536308
17,three_w,discriminative,9,0.010755191557109356
17,three_w,discriminative,10,0.012698855251073837
17,three_w,discriminative,11,0.012592000886797905
17,three_w,discriminative,12,0.010829072445631027
17,three_w,discriminative,13,0.010476815514266491
17,three_w,discriminative,14,0.010336562991142273
17,three_w,discriminative,15,0.01202949695289135
17,three_w,discriminative,16,0.01251756027340889
17,three_w,discriminative,17,0.012493296526372433
17,three_w,discriminative,18,0.00960934441536665
17,three_w,discriminative,19,0.009808855131268501
17,three_w,discriminative,20,0.010044318623840809
17,three_w,discriminative,21,0.0097911162301898
17,three_w,discriminative,22,0.011334407143294811
17,three_w,discriminative,23,0.010558885522186756
17,three_w,discriminative,24,0.011180787347257137
17,three_w,discriminative,25,0.00984162837266922
17,three_w,discriminative,26,0.010375050827860832
17,three_w,discriminative,27,0.009381167590618134
17,three_w,discriminative,28,0.010758085176348686
17,three_w,discriminative,29,0.010475995019078255
17,three_w,discriminative,30,0.010018715634942055
17,three_w,discriminative,31,0.01042106468230486
17,three_w,discriminative,32,0.009817308746278286
18,three_w,discriminative,0,0.004321120213717222
18,three_w,discriminative,1,0.014835785143077374
18,three_w,discriminative,2,0.02658066526055336
18,three_w,discriminative,3,0.03683360293507576
18,three_w,discriminative,4,0.038335129618644714
18,three_w,discriminative,5,0.04048749804496765
18,three_w,discriminative,6,0.04188830405473709
18,three_w,discriminative,7,0.04074927046895027
18,three_w,discriminative,8,0.04100041091442108
18,three_w,discriminative,9,0.04300951585173607
18,three_w,discriminative,10,0.04226178675889969
18,three_w,discriminative,11,0.042438115924596786
18,three_w,discriminative,12,0.042870476841926575
18,three_w,discriminative,13,0.04266773536801338
18,three_w,discriminative,14,0.04270986467599869
18,three_w,discriminative,15,0.0426851324737072
18,three_w,discriminative,16,0.04355703666806221
18,three_w,discriminative,17,0.04338911920785904
18,three_w,discriminative,18,0.04284168779850006
18,three_w,discriminative,19,0.04348012059926987
18,three_w,discriminative,20,0.04310915991663933
18,three_w,discriminative,21,0.043157752603292465
18,three_w,discriminative,22,0.043432995676994324
18,three_w,discriminative,23,0.043736349791288376
18,three_w,discriminative,24,0.04368356242775917
18,three_w,discriminative,25,0.04281652718782425
18,three_w,discriminative,26,0.04345732182264328
18,three_w,discriminative,27,0.043508343398571014
18,three_w,discriminative,28,0.04351327568292618
18,three_w,discriminative,29,0.04400387033820152
18,three_w,discriminative,30,0.04372555762529373
18,three_w,discriminative,31,0.04318757727742195
18,three_w,discriminative,32,0.0435611717402935
19,three_w,discriminative,0,0.015163140371441841
19,three_w,discriminative,1,0.02047165296971798
19,three_w,discriminative,2,0.024588411673903465
19,three_w,discriminative,3,0.026595167815685272
19,three_w,discriminative,4,0.027299359440803528
19,three_w,discriminative,5,0.02762048877775669
19,three_w,discriminative,6,0.028136959299445152
19,three_w,discriminative,7,0.02835431694984436
19,three_w,discriminative,8,0.029192980378866196
19,three_w,discriminative,9,0.028981298208236694
19,three_w,discriminative,10,0.02901524305343628
19,three_w,discriminative,11,0.02915949746966362
19,three_w,discriminative,12,0.029213055968284607
19,three_w,discriminative,13,0.029264172539114952
19,three_w,discriminative,14,0.02895078994333744
19,three_w,discriminative,15,0.029528476297855377
19,three_w,discriminative,16,0.02940008044242859
19,three_w,discriminative,17,0.029387395828962326
19,three_w,discriminative,18,0.029258795082569122
19,three_w,discriminative,19,0.030026040971279144
19,three_w,discriminative,20,0.029738401994109154
19,three_w,discriminative,21,0.029849356040358543
19,three_w,discriminative,22,0.029796306043863297
19,three_w,discriminative,23,0.029607463628053665
19,three_w,discriminative,24,0.029628939926624298
19,three_w,discriminative,25,0.029765699058771133
19,three_w,discriminative,26,0.029762644320726395
19,three_w,discriminative,27,0.02966337278485298
19,three_w,discriminative,28,0.029928578063845634
19,three_w,discriminative,29,0.02992285043001175
19,three_w,discriminative,30,0.029986243695020676
19,three_w,discriminative,31,0.030122069641947746
19,three_w,discriminative,32,0.029932307079434395
20,three_w,discriminative,0,0.010714812204241753
