dataset,fraction,contrast,paired_delta,paired_delta_estimand,group_macro_f1_delta,group_bootstrap_ci_low,group_bootstrap_ci_high,group_bootstrap_estimand,positive_cells,non_worse_cells,cell_count,worst_delta,worst_outer,worst_seed
3W,0.25,CALIBRATED_RHO - JITTER_SCALING,0.0026063120759871107,outer-test aggregate Macro-F1; mean of paired outer/seed cells,-0.012267291315298294,-0.029586412016256457,0.008061927669801442,outer-first mean of per-group Macro-F1 deltas,7,7,15,-0.11949032541282933,31001,44
3W,0.1,FINAL_QDIFFCL_FIXED - NO_AUG,-0.01187297986007055,outer-test aggregate Macro-F1; mean of paired outer/seed cells,-0.007832029365010066,-0.04042437597928245,0.020439505139393042,outer-first mean of per-group Macro-F1 deltas,7,7,15,-0.22186740706424296,31002,44
3W,0.1,FINAL_QDIFFCL_FIXED - UNIFORM_DIFFUSION,-0.0027538750533888565,outer-test aggregate Macro-F1; mean of paired outer/seed cells,0.007950890411742226,-0.0013242940296613833,0.02164278408339313,outer-first mean of per-group Macro-F1 deltas,9,9,15,-0.06532187267493217,31003,45
3W,0.1,FINAL_QDIFFCL_FIXED - JITTER_SCALING,0.012179337942281848,outer-test aggregate Macro-F1; mean of paired outer/seed cells,-0.0003563984321045468,-0.02431695848050363,0.027867242734347597,outer-first mean of per-group Macro-F1 deltas,8,8,15,-0.08121526418849556,31001,46
3W,0.1,CALIBRATED_RHO - FINAL_QDIFFCL_FIXED,-0.001808152905382643,outer-test aggregate Macro-F1; mean of paired outer/seed cells,-0.006445585469497444,-0.02219501277061052,0.0,outer-first mean of per-group Macro-F1 deltas,2,12,15,-0.058194396164218176,31003,44
3W,0.1,CALIBRATED_RHO - UNIFORM_DIFFUSION,-0.0045620279587714994,outer-test aggregate Macro-F1; mean of paired outer/seed cells,0.0015053049422447814,-0.003637901062756351,0.009288332957932138,outer-first mean of per-group Macro-F1 deltas,7,7,15,-0.04970690801060884,31003,45
3W,0.1,CALIBRATED_RHO - NO_AUG,-0.013681132765453193,outer-test aggregate Macro-F1; mean of paired outer/seed cells,-0.014277614834507511,-0.045804967757829204,0.014833958598925322,outer-first mean of per-group Macro-F1 deltas,7,7,15,-0.22186740706424296,31002,44
3W,0.1,CALIBRATED_RHO - JITTER_SCALING,0.010371185036899206,outer-test aggregate Macro-F1; mean of paired outer/seed cells,-0.006801983901601991,-0.029541937989518298,0.020002460804764532,outer-first mean of per-group Macro-F1 deltas,7,7,15,-0.08121526418849556,31001,46
TEP,1.0,FINAL_QDIFFCL_FIXED - NO_AUG,0.00011977252088805069,outer-test aggregate Macro-F1; mean of paired outer/seed cells,-0.0038030033839113637,-0.009448525246025408,0.001359912823579567,outer-first mean of per-group Macro-F1 deltas,4,5,10,-0.0015803039764776816,32001,43
TEP,1.0,FINAL_QDIFFCL_FIXED - UNIFORM_DIFFUSION,0.0017813076321816946,outer-test aggregate Macro-F1; mean of paired outer/seed cells,0.004445352138725337,-0.0016348187619961026,0.012214689418017066,outer-first mean of per-group Macro-F1 deltas,5,6,10,-0.0011908741662134403,32001,2026
TEP,1.0,FINAL_QDIFFCL_FIXED - JITTER_SCALING,-0.0016817107783132057,outer-test aggregate Macro-F1; mean of paired outer/seed cells,-0.009534615165475324,-0.0222329365237713,0.0024908182100551574,outer-first mean of per-group Macro-F1 deltas,5,5,10,-0.017973149421181445,32002,42
TEP,1.0,CALIBRATED_RHO - FINAL_QDIFFCL_FIXED,0.0008938308047217513,outer-test aggregate Macro-F1; mean of paired outer/seed cells,0.009873169117949415,0.0033769930575407864,0.01714371362148072,outer-first mean of per-group Macro-F1 deltas,3,3,10,-0.004069756093162069,32001,44
TEP,1.0,CALIBRATED_RHO - UNIFORM_DIFFUSION,0.002675138436903446,outer-test aggregate Macro-F1; mean of paired outer/seed cells,0.01431852125667475,0.00558937496414762,0.02449547614537281,outer-first mean of per-group Macro-F1 deltas,5,5,10,-0.004390890004101977,32001,44
TEP,1.0,CALIBRATED_RHO - NO_AUG,0.001013603325609802,outer-test aggregate Macro-F1; mean of paired outer/seed cells,0.0060701657340380515,-0.001036989938862763,0.013230654083229302,outer-first mean of per-group Macro-F1 deltas,6,6,10,-0.004373675132058552,32001,44
TEP,1.0,CALIBRATED_RHO - JITTER_SCALING,-0.0007878799735914543,outer-test aggregate Macro-F1; mean of paired outer/seed cells,0.00033855395247409104,-0.011957570284685368,0.013216238255538653,outer-first mean of per-group Macro-F1 deltas,4,4,10,-0.018550712451092632,32002,42
